country,year,age_group,mfpr
dza,1997,45_49,50.87291
dza,1997,50_54,48.76485
dza,1997,55_59,42.2294
dza,1997,60_64,22.90486
dza,1997,65,5.8738410000000005
dza,1997,total_15,44.45606
dza,1998,15_19,29.77957
dza,1998,20_24,49.2855
dza,1998,25_29,56.555780000000006
dza,1998,30_34,55.018209999999996
dza,1998,35_39,52.6428
dza,1998,40_44,54.52826999999999
dza,1998,45_49,51.54992
dza,1998,50_54,48.4784
dza,1998,55_59,42.26075
dza,1998,60_64,22.26608
dza,1998,65,5.7730690000000005
dza,1998,total_15,44.21725
dza,1999,15_19,29.265890000000002
dza,1999,20_24,47.89841
dza,1999,25_29,56.583980000000004
dza,1999,30_34,55.24134
dza,1999,35_39,52.88333000000001
dza,1999,40_44,54.60017
dza,1999,45_49,52.09592
dza,1999,50_54,48.3927
dza,1999,55_59,42.39765
dza,1999,60_64,21.68417
dza,1999,65,5.66637
dza,1999,total_15,44.00666
dza,2000,15_19,28.760690000000004
dza,2000,20_24,46.4765
dza,2000,25_29,56.61113
dza,2000,30_34,55.477230000000006
dza,2000,35_39,53.14615
dza,2000,40_44,54.68595
dza,2000,45_49,52.4642
dza,2000,50_54,48.57281
dza,2000,55_59,42.49682
dza,2000,60_64,21.18919
dza,2000,65,5.552547
dza,2000,total_15,43.828829999999996
dza,2001,15_19,28.25943
dza,2001,20_24,45.0213
dza,2001,25_29,56.64341999999999
dza,2001,30_34,55.72961
dza,2001,35_39,53.44331
dza,2001,40_44,54.78025
dza,2001,45_49,52.7018
dza,2001,50_54,48.9324
dza,2001,55_59,42.4383
dza,2001,60_64,20.75388
dza,2001,65,5.44121
dza,2001,total_15,43.67756
dza,2002,15_19,27.76613
dza,2002,20_24,43.53111
dza,2002,25_29,56.672709999999995
dza,2002,30_34,55.99273
dza,2002,35_39,53.770509999999994
dza,2002,40_44,54.87701
dza,2002,45_49,52.83223
dza,2002,50_54,49.44397
dza,2002,55_59,42.07267
dza,2002,60_64,20.3949
dza,2002,65,5.324464
dza,2002,total_15,43.544509999999995
dza,2003,15_19,27.28085
dza,2003,20_24,42.00804
dza,2003,25_29,56.69886999999999
dza,2003,30_34,56.265809999999995
dza,2003,35_39,54.13075
dza,2003,40_44,54.97395
dza,2003,45_49,52.89605
dza,2003,50_54,49.96917
dza,2003,55_59,41.50758
dza,2003,60_64,20.07135
dza,2003,65,5.206326
dza,2003,total_15,43.4218
dza,2004,15_19,26.802770000000002
dza,2004,20_24,40.45551
dza,2004,25_29,56.72233000000001
dza,2004,30_34,56.547309999999996
dza,2004,35_39,54.52762
dza,2004,40_44,55.06665
dza,2004,45_49,52.947419999999994
dza,2004,50_54,50.371390000000005
dza,2004,55_59,41.25899999999999
dza,2004,60_64,19.72322
dza,2004,65,5.090726
dza,2004,total_15,43.31395
dza,2005,15_19,26.330809999999996
dza,2005,20_24,38.878240000000005
dza,2005,25_29,56.74326
dza,2005,30_34,56.83505
dza,2005,35_39,54.96379
dza,2005,40_44,55.153380000000006
dza,2005,45_49,53.015280000000004
dza,2005,50_54,50.60804
dza,2005,55_59,41.223290000000006
dza,2005,60_64,19.32276
dza,2005,65,4.979353
dza,2005,total_15,43.21347
dza,2006,15_19,25.859920000000002
dza,2006,20_24,37.280809999999995
dza,2006,25_29,56.765209999999996
dza,2006,30_34,57.12951999999999
dza,2006,35_39,55.44368000000001
dza,2006,40_44,55.2372
dza,2006,45_49,53.08166
dza,2006,50_54,50.711459999999995
dza,2006,55_59,41.626090000000005
dza,2006,60_64,18.87079
dza,2006,65,4.875339
dza,2006,total_15,43.13706
dza,2007,15_19,25.39503
dza,2007,20_24,35.66836
dza,2007,25_29,56.783409999999996
dza,2007,30_34,57.42763000000001
dza,2007,35_39,55.966159999999995
dza,2007,40_44,55.320409999999995
dza,2007,45_49,53.15615
dza,2007,50_54,50.71669
dza,2007,55_59,42.03263
dza,2007,60_64,18.38358
dza,2007,65,4.774845
dza,2007,total_15,43.0726
dza,2008,15_19,24.93704
dza,2008,20_24,34.04587
dza,2008,25_29,56.796569999999996
dza,2008,30_34,57.727509999999995
dza,2008,35_39,56.5306
dza,2008,40_44,55.40285
dza,2008,45_49,53.235969999999995
dza,2008,50_54,50.66032
dza,2008,55_59,42.49471
dza,2008,60_64,17.91919
dza,2008,65,4.676092
dza,2008,total_15,43.02787
dza,2009,15_19,24.48658
dza,2009,20_24,32.41879
dza,2009,25_29,56.8039
dza,2009,30_34,58.02672
dza,2009,35_39,57.136109999999995
dza,2009,40_44,55.48458
dza,2009,45_49,53.31619
dza,2009,50_54,50.591159999999995
dza,2009,55_59,42.86919
dza,2009,60_64,17.54226
dza,2009,65,4.57642
dza,2009,total_15,43.00195
dza,2010,15_19,24.035020000000003
dza,2010,20_24,31.970579999999998
dza,2010,25_29,57.270030000000006
dza,2010,30_34,58.490080000000006
dza,2010,35_39,57.49695
dza,2010,40_44,55.83124
dza,2010,45_49,53.6602
dza,2010,50_54,50.94249
dza,2010,55_59,42.94167
dza,2010,60_64,17.85781
dza,2010,65,4.785544
dza,2010,total_15,43.311640000000004
dza,2011,15_19,23.80989
dza,2011,20_24,31.82566
dza,2011,25_29,57.355090000000004
dza,2011,30_34,58.64388
dza,2011,35_39,57.757380000000005
dza,2011,40_44,56.05785
dza,2011,45_49,53.8804
dza,2011,50_54,51.03864
dza,2011,55_59,43.13735
dza,2011,60_64,18.055329999999998
dza,2011,65,4.805239
dza,2011,total_15,43.55898
dza,2012,15_19,23.58555
dza,2012,20_24,31.67853
dza,2012,25_29,57.439040000000006
dza,2012,30_34,58.797869999999996
dza,2012,35_39,58.018969999999996
dza,2012,40_44,56.28866
dza,2012,45_49,54.10301
dza,2012,50_54,51.14071
dza,2012,55_59,43.25858
dza,2012,60_64,18.30324
dza,2012,65,4.828647
dza,2012,total_15,43.80785
dza,2013,15_19,23.36274
dza,2013,20_24,31.5297
dza,2013,25_29,57.52086
dza,2013,30_34,58.951519999999995
dza,2013,35_39,58.28144
dza,2013,40_44,56.52242
dza,2013,45_49,54.32901
dza,2013,50_54,51.245740000000005
dza,2013,55_59,43.3358
dza,2013,60_64,18.55105
dza,2013,65,4.848246
dza,2013,total_15,44.04651
dza,2014,15_19,23.14162
dza,2014,20_24,31.38024
dza,2014,25_29,57.599430000000005
dza,2014,30_34,59.10436
dza,2014,35_39,58.54485
dza,2014,40_44,56.7583
dza,2014,45_49,54.55928
dza,2014,50_54,51.34986
dza,2014,55_59,43.40712
dza,2014,60_64,18.75306
dza,2014,65,4.874568
dza,2014,total_15,44.259190000000004
dza,2015,15_19,22.921689999999998
dza,2015,20_24,31.23129
dza,2015,25_29,57.6744
dza,2015,30_34,59.25571
dza,2015,35_39,58.809169999999995
dza,2015,40_44,56.995909999999995
dza,2015,45_49,54.7937
dza,2015,50_54,51.45179
dza,2015,55_59,43.492309999999996
dza,2015,60_64,18.89781
dza,2015,65,4.910632
dza,2015,total_15,44.43375
dza,2016,15_19,22.69856
dza,2016,20_24,31.08398
dza,2016,25_29,57.75196999999999
dza,2016,30_34,59.40964
dza,2016,35_39,59.07815
dza,2016,40_44,57.23701
dza,2016,45_49,55.02625
dza,2016,50_54,51.538940000000004
dza,2016,55_59,43.56105
dza,2016,60_64,18.99096
dza,2016,65,4.959855999999999
dza,2016,total_15,44.574020000000004
dza,2017,15_19,22.47589
dza,2017,20_24,30.936390000000003
dza,2017,25_29,57.82561
dza,2017,30_34,59.56261
dza,2017,35_39,59.34726
dza,2017,40_44,57.48027
dza,2017,45_49,55.264790000000005
dza,2017,50_54,51.630959999999995
dza,2017,55_59,43.63543
dza,2017,60_64,19.05434
dza,2017,65,5.014314
dza,2017,total_15,44.67965
dza,2018,15_19,22.25408
dza,2018,20_24,30.788829999999997
dza,2018,25_29,57.89601
dza,2018,30_34,59.714319999999994
dza,2018,35_39,59.61581999999999
dza,2018,40_44,57.72517
dza,2018,45_49,55.508559999999996
dza,2018,50_54,51.72883
dza,2018,55_59,43.71333
dza,2018,60_64,19.10193
dza,2018,65,5.070604
dza,2018,total_15,44.74346
dza,2019,15_19,22.03292
dza,2019,20_24,30.64183
dza,2019,25_29,57.96467
dza,2019,30_34,59.86394
dza,2019,35_39,59.88329
dza,2019,40_44,57.972
dza,2019,45_49,55.7567
dza,2019,50_54,51.83332
dza,2019,55_59,43.79238
dza,2019,60_64,19.149379999999997
dza,2019,65,5.124747
dza,2019,total_15,44.757020000000004
dza,2020,15_19,21.81189
dza,2020,20_24,30.496090000000002
dza,2020,25_29,58.03293000000001
dza,2020,30_34,60.01045
dza,2020,35_39,60.14954
dza,2020,40_44,58.2205
dza,2020,45_49,56.00833000000001
dza,2020,50_54,51.94421
dza,2020,55_59,43.87227
dza,2020,60_64,19.20384
dza,2020,65,5.175251
dza,2020,total_15,44.71626
ago,1990,15_19,41.33644
ago,1990,20_24,68.40423
ago,1990,25_29,82.06921
ago,1990,30_34,85.82723
ago,1990,35_39,86.88332
ago,1990,40_44,86.47737
ago,1990,45_49,85.67715
ago,1990,50_54,82.32561
ago,1990,55_59,76.76828
ago,1990,60_64,65.10308
ago,1990,65,47.75357
ago,1990,total_15,70.87751
ago,1991,15_19,41.39799
ago,1991,20_24,68.49963000000001
ago,1991,25_29,82.18002
ago,1991,30_34,85.94329
ago,1991,35_39,86.9957
ago,1991,40_44,86.58086
ago,1991,45_49,85.79337
ago,1991,50_54,82.43493000000001
ago,1991,55_59,76.87428
ago,1991,60_64,65.19941999999999
ago,1991,65,47.82993
ago,1991,total_15,70.96311999999999
ago,1992,15_19,41.59356
ago,1992,20_24,68.80372
ago,1992,25_29,82.52898
ago,1992,30_34,86.30917
ago,1992,35_39,87.36986999999999
ago,1992,40_44,86.94022
ago,1992,45_49,86.17107
ago,1992,50_54,82.79114
ago,1992,55_59,77.21016
ago,1992,60_64,65.49789
ago,1992,65,48.05708
ago,1992,total_15,71.25256
ago,1993,15_19,42.11843
ago,1993,20_24,69.61314
ago,1993,25_29,83.44816
ago,1993,30_34,87.27215
ago,1993,35_39,88.36404
ago,1993,40_44,87.92405
ago,1993,45_49,87.17278
ago,1993,50_54,83.74121
ago,1993,55_59,78.10526999999999
ago,1993,60_64,66.28919
ago,1993,65,48.65794
ago,1993,total_15,72.05227
ago,1994,15_19,42.1158
ago,1994,20_24,69.61076
ago,1994,25_29,83.44660999999999
ago,1994,30_34,87.27107
ago,1994,35_39,88.36355999999999
ago,1994,40_44,87.91568000000001
ago,1994,45_49,87.16911
ago,1994,50_54,83.73704000000001
ago,1994,55_59,78.10165
ago,1994,60_64,66.2867
ago,1994,65,48.653220000000005
ago,1994,total_15,72.02589
ago,1995,15_19,42.01551
ago,1995,20_24,69.45906
ago,1995,25_29,83.27656999999999
ago,1995,30_34,87.09291
ago,1995,35_39,88.181
ago,1995,40_44,87.72505
ago,1995,45_49,86.97836
ago,1995,50_54,83.55873000000001
ago,1995,55_59,77.93222
ago,1995,60_64,66.13591
ago,1995,65,48.53379
ago,1995,total_15,71.85497
ago,1996,15_19,41.89314
ago,1996,20_24,69.27190999999999
ago,1996,25_29,83.06662
ago,1996,30_34,86.87241
ago,1996,35_39,87.95199000000001
ago,1996,40_44,87.48873
ago,1996,45_49,86.73724
ago,1996,50_54,83.33954
ago,1996,55_59,77.7254
ago,1996,60_64,65.95642
ago,1996,65,48.40357
ago,1996,total_15,71.63631
ago,1997,15_19,41.81252
ago,1997,20_24,69.14923
ago,1997,25_29,82.92889
ago,1997,30_34,86.72892
ago,1997,35_39,87.80183000000001
ago,1997,40_44,87.33443
ago,1997,45_49,86.57231999999999
ago,1997,50_54,83.19671
ago,1997,55_59,77.58921
ago,1997,60_64,65.83828000000001
ago,1997,65,48.31961
ago,1997,total_15,71.48679
ago,1998,15_19,41.744659999999996
ago,1998,20_24,69.04626
ago,1998,25_29,82.81345999999999
ago,1998,30_34,86.60911999999999
ago,1998,35_39,87.67666
ago,1998,40_44,87.2073
ago,1998,45_49,86.42999
ago,1998,50_54,83.07633
ago,1998,55_59,77.47469
ago,1998,60_64,65.73798000000001
ago,1998,65,48.24863
ago,1998,total_15,71.36175
ago,1999,15_19,41.73451
ago,1999,20_24,69.03156
ago,1999,25_29,82.79899999999999
ago,1999,30_34,86.59577
ago,1999,35_39,87.66154
ago,1999,40_44,87.19197
ago,1999,45_49,86.40156999999999
ago,1999,50_54,83.05768
ago,1999,55_59,77.4588
ago,1999,60_64,65.72445
ago,1999,65,48.240829999999995
ago,1999,total_15,71.33338
ago,2000,15_19,41.72708
ago,2000,20_24,69.02039
ago,2000,25_29,82.78945
ago,2000,30_34,86.5868
ago,2000,35_39,87.65224
ago,2000,40_44,87.1821
ago,2000,45_49,86.38271
ago,2000,50_54,83.03952
ago,2000,55_59,77.44763
ago,2000,60_64,65.71406999999999
ago,2000,65,48.23366
ago,2000,total_15,71.31626
ago,2001,15_19,41.71642
ago,2001,20_24,69.00334000000001
ago,2001,25_29,82.77579
ago,2001,30_34,86.57204
ago,2001,35_39,87.63535
ago,2001,40_44,87.1631
ago,2001,45_49,86.35894
ago,2001,50_54,83.01066999999999
ago,2001,55_59,77.43341
ago,2001,60_64,65.70241
ago,2001,65,48.23064
ago,2001,total_15,71.28396
ago,2002,15_19,41.50592
ago,2002,20_24,68.67941
ago,2002,25_29,82.4144
ago,2002,30_34,86.19382
ago,2002,35_39,87.24548
ago,2002,40_44,86.764
ago,2002,45_49,85.94997
ago,2002,50_54,82.61213000000001
ago,2002,55_59,77.07813
ago,2002,60_64,65.3907
ago,2002,65,48.00065
ago,2002,total_15,70.94076
ago,2003,15_19,41.500640000000004
ago,2003,20_24,68.67029000000001
ago,2003,25_29,82.40989
ago,2003,30_34,86.19106
ago,2003,35_39,87.2441
ago,2003,40_44,86.75909
ago,2003,45_49,85.94376
ago,2003,50_54,82.58765
ago,2003,55_59,77.07423
ago,2003,60_64,65.38588
ago,2003,65,48.00091
ago,2003,total_15,70.9244
ago,2004,15_19,41.35796
ago,2004,20_24,68.44944
ago,2004,25_29,82.16441999999999
ago,2004,30_34,85.93907
ago,2004,35_39,86.98656
ago,2004,40_44,86.49446999999999
ago,2004,45_49,85.6723
ago,2004,50_54,82.31367
ago,2004,55_59,76.83046
ago,2004,60_64,65.17564
ago,2004,65,47.84473
ago,2004,total_15,70.69928
ago,2005,15_19,41.040409999999994
ago,2005,20_24,67.95688
ago,2005,25_29,81.60826999999999
ago,2005,30_34,85.36586
ago,2005,35_39,86.40097
ago,2005,40_44,85.89765
ago,2005,45_49,85.06048
ago,2005,50_54,81.71811
ago,2005,55_59,76.27908000000001
ago,2005,60_64,64.70254
ago,2005,65,47.48949
ago,2005,total_15,70.20602
ago,2006,15_19,40.75777
ago,2006,20_24,67.51521
ago,2006,25_29,81.11038
ago,2006,30_34,84.85413
ago,2006,35_39,85.87724
ago,2006,40_44,85.36551
ago,2006,45_49,84.51534000000001
ago,2006,50_54,81.18961
ago,2006,55_59,75.78067
ago,2006,60_64,64.28429
ago,2006,65,47.182109999999994
ago,2006,total_15,69.76894
ago,2007,15_19,40.4372
ago,2007,20_24,67.01048
ago,2007,25_29,80.53914
ago,2007,30_34,84.26897
ago,2007,35_39,85.2799
ago,2007,40_44,84.7616
ago,2007,45_49,83.89524
ago,2007,50_54,80.59236
ago,2007,55_59,75.2052
ago,2007,60_64,63.8077
ago,2007,65,46.829209999999996
ago,2007,total_15,69.27426
ago,2008,15_19,40.29009
ago,2008,20_24,66.77428
ago,2008,25_29,80.27211
ago,2008,30_34,84.0029
ago,2008,35_39,85.01186
ago,2008,40_44,84.49393
ago,2008,45_49,83.61581
ago,2008,50_54,80.32376
ago,2008,55_59,74.9265
ago,2008,60_64,63.590709999999994
ago,2008,65,46.668620000000004
ago,2008,total_15,69.05506
ago,2009,15_19,40.49878
ago,2009,20_24,67.09821
ago,2009,25_29,80.64146
ago,2009,30_34,84.39723000000001
ago,2009,35_39,85.42286
ago,2009,40_44,84.91431
ago,2009,45_49,84.03823
ago,2009,50_54,80.72664
ago,2009,55_59,75.27805
ago,2009,60_64,63.90626999999999
ago,2009,65,46.906909999999996
ago,2009,total_15,69.40087
ago,2010,15_19,40.70053
ago,2010,20_24,67.41444
ago,2010,25_29,80.99834
ago,2010,30_34,84.77575999999999
ago,2010,35_39,85.81955
ago,2010,40_44,85.32101
ago,2010,45_49,84.44913000000001
ago,2010,50_54,81.11758
ago,2010,55_59,75.62621
ago,2010,60_64,64.20496999999999
ago,2010,65,47.13491
ago,2010,total_15,69.73064000000001
ago,2011,15_19,40.75271
ago,2011,20_24,67.49851
ago,2011,25_29,81.08961
ago,2011,30_34,84.87482
ago,2011,35_39,85.92801999999999
ago,2011,40_44,85.43542
ago,2011,45_49,84.56734
ago,2011,50_54,81.22885
ago,2011,55_59,75.72013000000001
ago,2011,60_64,64.27574
ago,2011,65,47.20362
ago,2011,total_15,69.81649
ago,2012,15_19,40.751459999999994
ago,2012,20_24,67.4996
ago,2012,25_29,81.08337
ago,2012,30_34,84.8726
ago,2012,35_39,85.93476
ago,2012,40_44,85.44688000000001
ago,2012,45_49,84.58215
ago,2012,50_54,81.24033
ago,2012,55_59,75.72459
ago,2012,60_64,64.25913
ago,2012,65,47.209540000000004
ago,2012,total_15,69.81535
ago,2013,15_19,40.868629999999996
ago,2013,20_24,67.68871999999999
ago,2013,25_29,81.29205
ago,2013,30_34,85.09138
ago,2013,35_39,86.16656
ago,2013,40_44,85.68638
ago,2013,45_49,84.83041
ago,2013,50_54,81.47569
ago,2013,55_59,75.94299000000001
ago,2013,60_64,64.42229
ago,2013,65,47.34666
ago,2013,total_15,70.00061
ago,2014,15_19,41.00974
ago,2014,20_24,67.91654
ago,2014,25_29,81.54765
ago,2014,30_34,85.35542
ago,2014,35_39,86.44327
ago,2014,40_44,85.97276
ago,2014,45_49,85.12595
ago,2014,50_54,81.75820999999999
ago,2014,55_59,76.20621
ago,2014,60_64,64.62678000000001
ago,2014,65,47.5077
ago,2014,total_15,70.21914
ago,2015,15_19,41.17137
ago,2015,20_24,68.17775999999999
ago,2015,25_29,81.8451
ago,2015,30_34,85.65881
ago,2015,35_39,86.75842
ago,2015,40_44,86.29901
ago,2015,45_49,85.46207
ago,2015,50_54,82.08202
ago,2015,55_59,76.50668
ago,2015,60_64,64.87061
ago,2015,65,47.68858
ago,2015,total_15,70.46729
ago,2016,15_19,41.3525
ago,2016,20_24,68.47078
ago,2016,25_29,82.18429
ago,2016,30_34,86.00112
ago,2016,35_39,87.10895
ago,2016,40_44,86.65934
ago,2016,45_49,85.83341999999999
ago,2016,50_54,82.44334
ago,2016,55_59,76.84402
ago,2016,60_64,65.15321
ago,2016,65,47.9
ago,2016,total_15,70.74155
ago,2017,15_19,41.546490000000006
ago,2017,20_24,68.78407
ago,2017,25_29,82.54926
ago,2017,30_34,86.36894000000001
ago,2017,35_39,87.48489000000001
ago,2017,40_44,87.04459
ago,2017,45_49,86.2289
ago,2017,50_54,82.82991
ago,2017,55_59,77.20378000000001
ago,2017,60_64,65.4597
ago,2017,65,48.12283
ago,2017,total_15,71.03191
ago,2018,15_19,41.740840000000006
ago,2018,20_24,69.09734
ago,2018,25_29,82.91575999999999
ago,2018,30_34,86.73923
ago,2018,35_39,87.86151
ago,2018,40_44,87.42978000000001
ago,2018,45_49,86.62376
ago,2018,50_54,83.21684
ago,2018,55_59,77.56406
ago,2018,60_64,65.76916999999999
ago,2018,65,48.343740000000004
ago,2018,total_15,71.33343
ago,2019,15_19,41.92222
ago,2019,20_24,69.38942
ago,2019,25_29,83.25858000000001
ago,2019,30_34,87.08723
ago,2019,35_39,88.21307
ago,2019,40_44,87.78851999999999
ago,2019,45_49,86.99224
ago,2019,50_54,83.5777
ago,2019,55_59,77.90214
ago,2019,60_64,66.05894
ago,2019,65,48.5485
ago,2019,total_15,71.64634000000001
ago,2020,15_19,42.08356
ago,2020,20_24,69.64913
ago,2020,25_29,83.56405
ago,2020,30_34,87.39964
ago,2020,35_39,88.52553
ago,2020,40_44,88.10658000000001
ago,2020,45_49,87.32037
ago,2020,50_54,83.89945999999999
ago,2020,55_59,78.20527
ago,2020,60_64,66.31768000000001
ago,2020,65,48.729440000000004
ago,2020,total_15,71.97013000000001
arg,1990,15_19,43.54177
arg,1990,20_24,70.1668
arg,1990,25_29,74.86629
arg,1990,30_34,74.23715
arg,1990,35_39,73.30979
arg,1990,40_44,73.69615999999999
arg,1990,45_49,72.36327
arg,1990,50_54,67.13165
arg,1990,55_59,57.09097
arg,1990,60_64,39.79407
arg,1990,65,16.42097
arg,1990,total_15,58.78723000000001
arg,1991,15_19,41.852140000000006
arg,1991,20_24,69.41345
arg,1991,25_29,74.58469000000001
arg,1991,30_34,74.0726
arg,1991,35_39,73.41923
arg,1991,40_44,73.68243000000001
arg,1991,45_49,72.15165
arg,1991,50_54,66.95384
arg,1991,55_59,57.07686999999999
arg,1991,60_64,40.14643
arg,1991,65,16.39787
arg,1991,total_15,58.33385
arg,1992,15_19,40.21598
arg,1992,20_24,68.65748
arg,1992,25_29,74.28134
arg,1992,30_34,73.97446
arg,1992,35_39,73.59747
arg,1992,40_44,73.74653
arg,1992,45_49,72.00233
arg,1992,50_54,66.84956
arg,1992,55_59,57.095909999999996
arg,1992,60_64,40.51108
arg,1992,65,16.39188
arg,1992,total_15,57.90947
arg,1993,15_19,39.23131
arg,1993,20_24,68.40886
arg,1993,25_29,74.31783
arg,1993,30_34,74.17324
arg,1993,35_39,73.95634
arg,1993,40_44,73.95655
arg,1993,45_49,72.16311999999999
arg,1993,50_54,67.01771
arg,1993,55_59,57.307990000000004
arg,1993,60_64,40.85439
arg,1993,65,16.4438
arg,1993,total_15,57.78089
arg,1994,15_19,38.298759999999994
arg,1994,20_24,68.14574
arg,1994,25_29,74.33395
arg,1994,30_34,74.36325
arg,1994,35_39,74.32604
arg,1994,40_44,74.17336
arg,1994,45_49,72.34013
arg,1994,50_54,67.19815
arg,1994,55_59,57.54514
arg,1994,60_64,41.20479
arg,1994,65,16.49063
arg,1994,total_15,57.68985
arg,1995,15_19,38.41187
arg,1995,20_24,68.78233
arg,1995,25_29,74.98465999999999
arg,1995,30_34,74.97561999999999
arg,1995,35_39,74.92268
arg,1995,40_44,74.53712
arg,1995,45_49,72.96818
arg,1995,50_54,67.75385
arg,1995,55_59,58.0835
arg,1995,60_64,41.52349
arg,1995,65,16.61906
arg,1995,total_15,58.10729
arg,1996,15_19,35.38698
arg,1996,20_24,67.755
arg,1996,25_29,75.49315
arg,1996,30_34,75.5032
arg,1996,35_39,75.49807
arg,1996,40_44,75.29876999999999
arg,1996,45_49,73.68213
arg,1996,50_54,68.38853
arg,1996,55_59,59.16729
arg,1996,60_64,42.70005
arg,1996,65,16.24256
arg,1996,total_15,57.968540000000004
arg,1997,15_19,32.471059999999994
arg,1997,20_24,66.69709
arg,1997,25_29,75.9934
arg,1997,30_34,76.01041
arg,1997,35_39,76.09300999999999
arg,1997,40_44,76.02946999999999
arg,1997,45_49,74.38991
arg,1997,50_54,69.0058
arg,1997,55_59,60.285990000000005
arg,1997,60_64,43.87743
arg,1997,65,15.86589
arg,1997,total_15,57.89139
arg,1998,15_19,29.68075
arg,1998,20_24,65.60883000000001
arg,1998,25_29,76.48661
arg,1998,30_34,76.50063
arg,1998,35_39,76.69313000000001
arg,1998,40_44,76.74226
arg,1998,45_49,75.08492
arg,1998,50_54,69.61243
arg,1998,55_59,61.4271
arg,1998,60_64,45.05729
arg,1998,65,15.49027
arg,1998,total_15,57.86651
arg,1999,15_19,27.02903
arg,1999,20_24,64.49096
arg,1999,25_29,76.97391
arg,1999,30_34,76.98037
arg,1999,35_39,77.27787
arg,1999,40_44,77.45594
arg,1999,45_49,75.75813000000001
arg,1999,50_54,70.21795999999999
arg,1999,55_59,62.577
arg,1999,60_64,46.24224
arg,1999,65,15.116879999999998
arg,1999,total_15,57.86765
arg,2000,15_19,24.52603
arg,2000,20_24,63.34435
arg,2000,25_29,77.45566
arg,2000,30_34,77.45387
arg,2000,35_39,77.8355
arg,2000,40_44,78.18024
arg,2000,45_49,76.40567
arg,2000,50_54,70.82721
arg,2000,55_59,63.72746
arg,2000,60_64,47.43319
arg,2000,65,14.746820000000001
arg,2000,total_15,57.87558000000001
arg,2001,15_19,23.64742
arg,2001,20_24,63.25116
arg,2001,25_29,77.44151
arg,2001,30_34,78.2188
arg,2001,35_39,78.47574
arg,2001,40_44,78.85668000000001
arg,2001,45_49,77.43063000000001
arg,2001,50_54,71.11135
arg,2001,55_59,63.55945
arg,2001,60_64,47.30587
arg,2001,65,14.723220000000001
arg,2001,total_15,58.0839
arg,2002,15_19,22.789
arg,2002,20_24,63.12904
arg,2002,25_29,77.42206999999999
arg,2002,30_34,78.95764
arg,2002,35_39,79.09276
arg,2002,40_44,79.54269000000001
arg,2002,45_49,78.43212
arg,2002,50_54,71.40333000000001
arg,2002,55_59,63.37323000000001
arg,2002,60_64,47.18691
arg,2002,65,14.699329999999998
arg,2002,total_15,58.276740000000004
arg,2003,15_19,21.951439999999998
arg,2003,20_24,62.976490000000005
arg,2003,25_29,77.39766
arg,2003,30_34,79.66927
